timestamp,focusScore,currentState,recoveryLatency
00:52:47,100.0,Flow,16.1
00:52:47,100.0,Flow,16.1
00:52:47,100.0,Flow,16.1
00:52:47,100.0,Flow,16.1
00:52:48,100.0,Flow,16.1
00:52:48,100.0,Flow,16.1
00:52:48,100.0,Flow,16.1
00:52:48,100.0,Flow,16.1
00:52:48,100.0,Flow,16.1
00:52:48,100.0,Flow,16.1
00:52:48,100.0,Flow,16.1
00:52:48,100.0,Flow,16.1
00:52:48,100.0,Flow,16.1
00:52:48,100.0,Flow,16.1
00:52:49,100.0,Flow,16.1
00:52:49,100.0,Flow,16.1
00:52:49,100.0,Flow,16.1
00:52:49,100.0,Flow,16.1
00:52:49,100.0,Flow,16.1
00:52:49,100.0,Flow,16.1
00:52:49,100.0,Flow,16.1
00:52:49,100.0,Flow,16.1
00:52:49,100.0,Flow,16.1
00:52:49,100.0,Flow,16.1
00:52:50,100.0,Flow,16.1
00:52:50,100.0,Flow,16.1
00:52:50,100.0,Flow,16.1
00:52:50,100.0,Flow,16.1
00:52:50,100.0,Flow,16.1
00:52:50,100.0,Flow,16.1
00:52:50,100.0,Flow,16.1
00:52:50,100.0,Flow,16.1
00:52:50,100.0,Flow,16.1
00:52:50,100.0,Flow,16.1
00:52:51,100.0,Flow,16.1
00:52:51,100.0,Flow,16.1
00:52:51,100.0,Flow,16.1
00:52:51,100.0,Flow,16.1
00:52:51,100.0,Flow,16.1
00:52:51,100.0,Flow,16.1
00:52:51,100.0,Flow,16.1
00:52:51,100.0,Flow,16.1
00:52:51,100.0,Flow,16.1
00:52:51,100.0,Flow,16.1
00:52:52,100.0,Flow,16.1
00:52:52,100.0,Flow,16.1
00:52:52,100.0,Flow,16.1
00:52:52,100.0,Flow,16.1
00:52:52,100.0,Flow,16.1
00:52:52,100.0,Flow,16.1
00:52:52,100.0,Flow,16.1
00:52:52,100.0,Flow,16.1
00:52:52,100.0,Flow,16.1
00:52:52,100.0,Flow,16.1
00:52:53,100.0,Flow,16.1
00:52:53,100.0,Flow,16.1
00:52:53,100.0,Flow,16.1
00:52:53,100.0,Flow,16.1
00:52:53,100.0,Thinking,16.1
00:53:02,99.0,Away,16.1
00:53:08,100.0,Flow,48.41
00:53:18,100.0,Flow,48.41
00:53:18,100.0,Flow,48.41
00:53:18,100.0,Flow,48.41
00:53:18,100.0,Flow,48.41
00:53:18,100.0,Flow,48.41
00:53:18,100.0,Flow,48.41
00:53:18,100.0,Flow,48.41
00:53:18,100.0,Flow,48.41
00:53:19,100.0,Flow,48.41
00:53:19,100.0,Flow,48.41
00:53:19,100.0,Flow,48.41
00:53:19,100.0,Flow,48.41
00:53:19,100.0,Flow,48.41
00:53:19,100.0,Flow,48.41
00:53:19,100.0,Flow,48.41
00:53:19,100.0,Flow,48.41
00:53:19,100.0,Flow,48.41
00:53:20,100.0,Flow,48.41
00:53:20,100.0,Flow,48.41
00:53:20,100.0,Flow,48.41
00:53:20,100.0,Flow,48.41
00:53:20,100.0,Flow,48.41
00:53:20,100.0,Flow,48.41
00:53:20,100.0,Flow,48.41
00:53:20,100.0,Flow,48.41
00:53:20,100.0,Flow,48.41
00:53:20,100.0,Flow,48.41
00:53:21,100.0,Flow,48.41
00:53:21,100.0,Flow,48.41
00:53:21,100.0,Flow,48.41
00:53:21,100.0,Flow,48.41
00:53:21,100.0,Flow,48.41
00:53:21,100.0,Flow,48.41
00:53:21,100.0,Flow,48.41
00:53:21,100.0,Flow,48.41
00:53:21,100.0,Flow,48.41
00:53:21,100.0,Flow,48.41
00:53:21,100.0,Flow,48.41
00:53:22,100.0,Flow,48.41
00:53:22,100.0,Flow,48.41
00:53:22,100.0,Flow,48.41
00:53:22,100.0,Flow,48.41
00:53:22,100.0,Flow,48.41
00:53:22,100.0,Flow,48.41
00:53:22,100.0,Flow,48.41
00:53:22,100.0,Flow,48.41
00:53:22,100.0,Flow,48.41
00:53:22,100.0,Flow,48.41
00:53:23,100.0,Flow,48.41
00:53:23,100.0,Flow,48.41
00:53:23,100.0,Flow,48.41
00:53:23,100.0,Flow,48.41
00:53:23,100.0,Flow,48.41
00:53:23,100.0,Flow,48.41
00:53:23,100.0,Flow,48.41
00:53:23,100.0,Flow,48.41
00:53:23,100.0,Flow,48.41
00:53:24,100.0,Flow,48.41
00:53:24,100.0,Flow,48.41
00:53:24,100.0,Flow,48.41
00:53:24,100.0,Flow,48.41
00:53:24,100.0,Flow,48.41
00:53:24,100.0,Flow,48.41
00:53:24,100.0,Flow,48.41
00:53:24,100.0,Flow,48.41
00:53:24,100.0,Flow,48.41
00:53:25,100.0,Flow,48.41
00:53:25,100.0,Flow,48.41
00:53:25,100.0,Flow,48.41
00:53:25,100.0,Flow,48.41
00:53:25,100.0,Flow,48.41
00:53:25,100.0,Flow,48.41
00:53:25,100.0,Flow,48.41
00:53:25,100.0,Flow,48.41
00:53:25,100.0,Flow,48.41
00:53:25,100.0,Flow,48.41
00:53:26,100.0,Flow,48.41
00:53:26,100.0,Flow,48.41
00:53:26,100.0,Flow,48.41
00:53:26,100.0,Flow,48.41
00:53:26,100.0,Flow,48.41
00:53:26,100.0,Flow,48.41
00:53:26,100.0,Flow,48.41
00:53:26,100.0,Flow,48.41
00:53:26,100.0,Flow,48.41
00:53:26,100.0,Flow,48.41
00:53:26,100.0,Flow,48.41
00:53:27,100.0,Flow,48.41
00:53:27,100.0,Flow,48.41
00:53:27,100.0,Flow,48.41
00:53:27,100.0,Flow,48.41
00:53:27,100.0,Flow,48.41
00:53:27,100.0,Flow,48.41
00:53:27,100.0,Flow,48.41
00:53:27,100.0,Flow,48.41
00:53:27,100.0,Flow,48.41
00:53:27,100.0,Flow,48.41
00:53:28,100.0,Flow,48.41
00:53:28,100.0,Flow,48.41
00:53:28,100.0,Flow,48.41
00:53:28,100.0,Flow,48.41
00:53:28,100.0,Flow,48.41
00:53:28,100.0,Flow,48.41
00:53:28,100.0,Flow,48.41
00:53:28,100.0,Flow,48.41
00:53:28,100.0,Flow,48.41
00:53:28,100.0,Flow,48.41
00:53:29,100.0,Flow,48.41
00:53:29,100.0,Flow,48.41
00:53:29,100.0,Flow,48.41
00:53:29,100.0,Flow,48.41
00:53:29,100.0,Flow,48.41
00:53:29,100.0,Flow,48.41
00:53:29,100.0,Flow,48.41
00:53:29,100.0,Flow,48.41
00:53:29,100.0,Flow,48.41
00:53:30,100.0,Flow,48.41
00:53:30,100.0,Flow,48.41
00:53:30,100.0,Flow,48.41
00:53:30,100.0,Flow,48.41
00:53:30,100.0,Flow,48.41
00:53:30,100.0,Flow,48.41
00:53:30,100.0,Flow,48.41
00:53:30,100.0,Flow,48.41
00:53:30,100.0,Flow,48.41
00:53:30,100.0,Flow,48.41
00:53:31,100.0,Flow,48.41
00:53:31,100.0,Flow,48.41
00:53:31,100.0,Flow,48.41
00:53:31,100.0,Flow,48.41
00:53:31,100.0,Flow,48.41
00:53:31,100.0,Flow,48.41
00:53:31,100.0,Flow,48.41
00:53:31,100.0,Flow,48.41
00:53:31,100.0,Flow,48.41
00:53:31,100.0,Flow,48.41
00:53:32,100.0,Flow,48.41
00:53:32,100.0,Flow,48.41
00:53:32,100.0,Flow,48.41
00:53:32,100.0,Flow,48.41
00:53:32,100.0,Flow,48.41
00:53:32,100.0,Flow,48.41
00:53:32,100.0,Flow,48.41
00:53:32,100.0,Flow,48.41
00:53:32,100.0,Flow,48.41
00:53:32,100.0,Flow,48.41
00:53:33,100.0,Flow,48.41
00:53:33,100.0,Flow,48.41
00:53:33,100.0,Flow,48.41
00:53:33,100.0,Flow,48.41
00:53:33,100.0,Flow,48.41
00:53:33,100.0,Flow,48.41
00:53:33,100.0,Flow,48.41
00:53:33,100.0,Flow,48.41
00:53:33,100.0,Flow,48.41
00:53:33,100.0,Flow,48.41
00:53:34,100.0,Flow,48.41
00:53:34,100.0,Flow,48.41
00:53:34,100.0,Flow,48.41
00:53:34,100.0,Flow,48.41
00:53:34,100.0,Flow,48.41
00:53:34,100.0,Flow,48.41
00:53:34,100.0,Flow,48.41
00:53:34,100.0,Flow,48.41
00:53:34,100.0,Flow,48.41
00:53:35,100.0,Flow,48.41
00:53:35,100.0,Flow,48.41
00:53:35,100.0,Flow,48.41
00:53:35,100.0,Flow,48.41
00:53:35,100.0,Flow,48.41
00:53:35,100.0,Flow,48.41
00:53:35,100.0,Flow,48.41
00:53:35,100.0,Flow,48.41
00:53:35,100.0,Flow,48.41
00:53:35,100.0,Flow,48.41
00:53:36,100.0,Flow,48.41
00:53:36,100.0,Flow,48.41
00:53:36,100.0,Flow,48.41
00:53:36,100.0,Flow,48.41
00:53:36,100.0,Flow,48.41
00:53:36,100.0,Flow,48.41
00:53:36,100.0,Flow,48.41
00:53:36,100.0,Thinking,48.41
00:53:46,99.0,Away,48.41
00:53:51,100.0,Flow,15.12
00:53:59,100.0,Flow,15.12
00:53:59,100.0,Flow,15.12
00:54:00,100.0,Flow,15.12
00:54:00,100.0,Flow,15.12
00:54:00,100.0,Flow,15.12
00:54:00,100.0,Flow,15.12
00:54:00,100.0,Flow,15.12
00:54:00,100.0,Flow,15.12
00:54:00,100.0,Flow,15.12
00:54:00,100.0,Flow,15.12
00:54:00,100.0,Flow,15.12
00:54:01,100.0,Flow,15.12
00:54:01,100.0,Flow,15.12
00:54:01,100.0,Flow,15.12
00:54:01,100.0,Flow,15.12
00:54:01,100.0,Flow,15.12
00:54:01,100.0,Flow,15.12
00:54:01,100.0,Flow,15.12
00:54:01,100.0,Flow,15.12
00:54:01,100.0,Flow,15.12
00:54:02,100.0,Flow,15.12
00:54:02,100.0,Flow,15.12
00:54:02,100.0,Flow,15.12
00:54:02,100.0,Flow,15.12
00:54:02,100.0,Flow,15.12
00:54:02,100.0,Flow,15.12
00:54:02,100.0,Flow,15.12
00:54:02,100.0,Flow,15.12
00:54:02,100.0,Flow,15.12
00:54:02,100.0,Flow,15.12
00:54:03,100.0,Flow,15.12
00:54:03,100.0,Flow,15.12
00:54:03,100.0,Flow,15.12
00:54:03,100.0,Flow,15.12
00:54:03,100.0,Flow,15.12
00:54:03,100.0,Flow,15.12
00:54:03,100.0,Flow,15.12
00:54:03,100.0,Flow,15.12
00:54:03,100.0,Flow,15.12
00:54:04,100.0,Flow,15.12
00:54:04,100.0,Flow,15.12
00:54:04,100.0,Flow,15.12
00:54:04,100.0,Flow,15.12
00:54:04,100.0,Flow,15.12
00:54:04,100.0,Flow,15.12
00:54:04,100.0,Flow,15.12
00:54:04,100.0,Flow,15.12
00:54:04,100.0,Flow,15.12
00:54:04,100.0,Flow,15.12
00:54:05,100.0,Flow,15.12
00:54:05,100.0,Flow,15.12
00:54:05,100.0,Flow,15.12
00:54:05,100.0,Flow,15.12
00:54:05,100.0,Flow,15.12
00:54:05,100.0,Flow,15.12
00:54:05,100.0,Flow,15.12
00:54:05,100.0,Flow,15.12
00:54:05,100.0,Flow,15.12
00:54:05,100.0,Flow,15.12
00:54:06,100.0,Flow,15.12
00:54:06,100.0,Flow,15.12
00:54:06,100.0,Flow,15.12
00:54:06,100.0,Flow,15.12
00:54:06,100.0,Flow,15.12
00:54:06,100.0,Flow,15.12
00:54:06,100.0,Flow,15.12
00:54:06,100.0,Flow,15.12
00:54:06,100.0,Flow,15.12
00:54:06,100.0,Flow,15.12
00:54:06,100.0,Flow,15.12
00:54:07,100.0,Flow,15.12
00:54:07,100.0,Flow,15.12
00:54:07,100.0,Flow,15.12
00:54:07,100.0,Flow,15.12
00:54:07,100.0,Flow,15.12
00:54:07,100.0,Flow,15.12
00:54:07,100.0,Flow,15.12
00:54:07,100.0,Flow,15.12
00:54:07,100.0,Thinking,15.12
00:54:15,99.0,Away,15.12
00:54:26,100.0,Flow,18.2
00:54:32,100.0,Flow,18.2
00:54:32,100.0,Thinking,18.2
